STATION_NAME,PROJECT_NAME,TSS (mg/l),ln(TSS),tss.result_ref,tss.result_test,,
WPA-07-0002,2012 Corvallis,3,1.098612289,2.297016884,2.295910652,,
WPA-07-0002,2012 Corvallis,2,0.693147181,2.297016884,2.295910652,,
WPA-07-0003,2012 Corvallis,4,1.386294361,2.198529201,2.207271502,,
WPA-07-0003,2012 Corvallis,2,0.693147181,2.198529201,2.207271502,,
WPA-07-0003,2012 Corvallis,<1,>,2.198529201,2.207271502,,
WPA-07-0004,2012 Corvallis,11,2.397895273,2.24496065,2.244155702,,
WPA-07-0004,2012 Corvallis,4,1.386294361,2.24496065,2.244155702,,
WPA-07-0004,2012 Corvallis,2,0.693147181,2.24496065,2.244155702,,
WPA-07-0020,2021 Corvallis,<2.5,>,2.198486238,2.20722854,,
WPA-07-0020,2021 Corvallis,<2.5,>,2.198486238,2.20722854,,
WPA-07-0020,2021 Corvallis,28.7,3.356897123,2.198486238,2.20722854,,
WPA-07-0025,2021 Corvallis,<2.5,>,2.296771135,2.295664903,,
WPA-07-0025,2021 Corvallis,17.8,2.879198457,2.296771135,2.295664903,,
WPA-07-0025,2021 Corvallis,<2.5,>,2.296771135,2.295664903,,
WPA080-0041,2006 Corvallis,374,5.924255797,2.13117736,2.196727508,,
WPA080-0041,2006 Corvallis,<10,<,2.13117736,2.196727508,,
WPA080-0041,2006 Corvallis,<5,>,2.13117736,2.196727508,,
WPA080-0042,2006 Corvallis,64,4.158883083,1.995685493,2.034941624,,
WPA080-0042,2006 Corvallis,104,4.644390899,1.995685493,2.034941624,,
WPA080-0042,2006 Corvallis,78,4.356708827,1.995685493,2.034941624,,
WPA080-0045,2006 Corvallis,65,4.17438727,1.91363629,1.962001636,,
WPA080-0045,2006 Corvallis,156,5.049856007,1.91363629,1.962001636,,
WPA080-0045,2006 Corvallis,79,4.369447852,1.91363629,1.962001636,,
WPA080-0047,2006 Corvallis,81,4.394449155,1.889286981,1.944227875,,
WPA080-0047,2006 Corvallis,147,4.990432587,1.889286981,1.944227875,,
WPA080-0047,2006 Corvallis,68,4.219507705,1.889286981,1.944227875,,
WPA080-0048,2006 Corvallis,38,3.63758616,2.227375909,2.275364662,,
WPA080-0048,2006 Corvallis,20,2.995732274,2.227375909,2.275364662,,
WPA080-0048,2006 Corvallis,13.6,2.610069793,2.227375909,2.275364662,,
WPA-08-0007,2012 Corvallis,58,4.060443011,1.891083925,1.946274521,,
WPA-08-0007,2012 Corvallis,29,3.36729583,1.891083925,1.946274521,,
WPA-08-0007,2012 Corvallis,6,1.791759469,1.891083925,1.946274521,,
WPA-08-0008,2012 Corvallis,23,3.135494216,1.99747141,2.037622131,,
WPA-08-0008,2012 Corvallis,25,3.218875825,1.99747141,2.037622131,,
WPA-08-0008,2012 Corvallis,4,1.386294361,1.99747141,2.037622131,,
WPA-08-0009,2012 Corvallis,40,3.688879454,1.94467932,1.988673448,,
WPA-08-0009,2012 Corvallis,40,3.688879454,1.94467932,1.988673448,,
WPA-08-0009,2012 Corvallis,3,1.098612289,1.94467932,1.988673448,,
WPA-08-0010,2012 Corvallis,18,2.890371758,2.251420033,2.313875008,,
WPA-08-0010,2012 Corvallis,38,3.63758616,2.251420033,2.313875008,,
WPA-08-0010,2012 Corvallis,6,1.791759469,2.251420033,2.313875008,,
WPA-08-0011,2012 Corvallis,19,2.944438979,1.999863245,2.038975468,,
WPA-08-0011,2012 Corvallis,29,3.36729583,1.999863245,2.038975468,,
WPA-08-0011,2012 Corvallis,4,1.386294361,1.999863245,2.038975468,,
WPA-08-0025,2021 Corvallis,88,4.477336814,2.001467645,2.039997207,,
WPA-08-0025,2021 Corvallis,323,5.777652323,2.001467645,2.039997207,,
WPA-08-0025,2021 Corvallis,109,4.691347882,2.001467645,2.039997207,,
WPA-08-0027,2021 Corvallis,82,4.406719247,1.890921202,1.946111797,,
WPA-08-0027,2021 Corvallis,166,5.111987788,1.890921202,1.946111797,,
WPA-08-0027,2021 Corvallis,56,4.025351691,1.890921202,1.946111797,,
WPA-08-0028,2021 Corvallis,18,2.890371758,2.238700451,2.303120154,,
WPA-08-0028,2021 Corvallis,12.4,2.517696473,2.238700451,2.303120154,,
WPA-08-0028,2021 Corvallis,18.2,2.901421594,2.238700451,2.303120154,,
WPA-08-0029,2021 Corvallis,87,4.465908119,1.99608529,2.035150448,,
WPA-08-0029,2021 Corvallis,208,5.33753808,1.99608529,2.035150448,,
WPA-08-0029,2021 Corvallis,94.5,4.548599834,1.99608529,2.035150448,,
WPA-08-0032,2021 Corvallis,19,2.944438979,1.967639905,2.032348736,,
WPA-08-0032,2021 Corvallis,42.6,3.751854253,1.967639905,2.032348736,,
WPA-08-0032,2021 Corvallis,18.4,2.912350665,1.967639905,2.032348736,,
WSA010-0012,2017 Diel Oxygen Nutrient Pilot Project,10,2.302585093,2.845828277,2.994572828,,
WSA010-0012,2017 Diel Oxygen Nutrient Pilot Project,<5,>,2.845828277,2.994572828,,
WSA010-0012,2017 Diel Oxygen Nutrient Pilot Project,10,2.302585093,2.845828277,2.994572828,,
WSA-02-0003,2015 Corvallis,14,2.63905733,2.788757382,3.020119243,,
WSA-02-0003,2015 Corvallis,269,5.59471138,2.788757382,3.020119243,,
WSA-02-0003,2015 Corvallis,25,3.218875825,2.788757382,3.020119243,,
WSA040-0023,2008 Corvallis,125,4.828313737,2.782048925,3.073891355,,
WSA040-0023,2008 Corvallis,43,3.761200116,2.782048925,3.073891355,,
WSA040-0023,2008 Corvallis,35,3.555348061,2.782048925,3.073891355,,
WSU010-0010,2015 Reference Sites,<5,>,2.419105193,2.577672509,,
WSU010-0010,2015 Reference Sites,24,3.17805383,2.419105193,2.577672509,,
WSU010-0010,2015 Reference Sites,6,1.791759469,2.419105193,2.577672509,,
WSU010-0037,2020 Reference Sites,45,3.80666249,2.413840285,2.474947095,,
WSU010-0037,2020 Reference Sites,8,2.079441542,2.413840285,2.474947095,,
WSU010-0037,2020 Reference Sites,25,3.218875825,2.413840285,2.474947095,,
WSU-01-0009,2016 Corvallis,7,1.945910149,2.413840285,2.474947095,,
WSU-01-0009,2016 Corvallis,31,3.433987204,2.413840285,2.474947095,,
WSU-01-0009,2016 Corvallis,<5,>,2.413840285,2.474947095,,
WSU-01-0010,2016 Corvallis,11,2.397895273,2.417238224,2.455449752,,
WSU-01-0010,2016 Corvallis,64,4.158883083,2.417238224,2.455449752,,
WSU-01-0010,2016 Corvallis,<5,>,2.417238224,2.455449752,,
WSU020-0015,2009 Corvallis,35.5,3.569532696,2.537138832,2.64250109,,
WSU020-0015,2009 Corvallis,<5,>,2.537138832,2.64250109,,
WSU020-0015,2009 Corvallis,10.5,2.351375257,2.537138832,2.64250109,,
WSU040-0018,2021 Reference Sites,5,1.609437912,2.325787327,2.44433045,,
WSU040-0018,2021 Reference Sites,8,2.079441542,2.325787327,2.44433045,,
WSU040-0018,2021 Reference Sites,5.3,1.667706821,2.325787327,2.44433045,,
WSU040-0018,2009 Corvallis,7,1.945910149,2.325787327,2.44433045,,
WSU040-0018,2009 Corvallis,5.5,1.704748092,2.325787327,2.44433045,,
WSU040-0018,2009 Corvallis,<5,>,2.325787327,2.44433045,,
WSU040-0020,2017 Diel Oxygen Nutrient Pilot Project,<10,>,2.540982893,2.636572229,,
WSU040-0020,2017 Diel Oxygen Nutrient Pilot Project,<10,>,2.540982893,2.636572229,,
WSU040-0020,2017 Diel Oxygen Nutrient Pilot Project,17,2.833213344,2.540982893,2.636572229,,
WSU040-0020,2009 Corvallis,20.5,3.020424886,2.540982893,2.636572229,,
WSU040-0020,2009 Corvallis,8,2.079441542,2.540982893,2.636572229,,
WSU040-0020,2009 Corvallis,11.5,2.442347035,2.540982893,2.636572229,,
WSU-04-0003,2016 Corvallis,<5,>,2.159791922,2.287617019,,
WSU-04-0003,2016 Corvallis,31,3.433987204,2.159791922,2.287617019,,
WSU-04-0003,2016 Corvallis,<5,>,2.159791922,2.287617019,,
WSU-05-0001,2016 Corvallis,5,1.609437912,2.576609564,2.700877967,,
WSU-05-0001,2016 Corvallis,6,1.791759469,2.576609564,2.700877967,,
WSU-05-0001,2016 Corvallis,15,2.708050201,2.576609564,2.700877967,,
WSU050-0033,2021 Reference Sites,3,1.098612289,2.530584263,2.708522685,,
WSU050-0033,2021 Reference Sites,73,4.290459441,2.530584263,2.708522685,,
WSU050-0033,2021 Reference Sites,<2.5,>,2.530584263,2.708522685,,
WSU050-0033,2009 Corvallis,24,3.17805383,2.530584263,2.708522685,,
WSU050-0033,2009 Corvallis,14,2.63905733,2.530584263,2.708522685,,
WSU050-0033,2009 Corvallis,5,1.609437912,2.530584263,2.708522685,,
WSU060-0023,2009 Corvallis,7.5,2.014903021,2.634899581,2.776337594,,
WSU060-0023,2009 Corvallis,37.5,3.624340933,2.634899581,2.776337594,,
WSU060-0023,2009 Corvallis,<5,>,2.634899581,2.776337594,,
WSU060-0024,2021-2022 Coolwater IBI,2,0.693147181,2.453246092,2.639353077,,
WSU060-0024,2021-2022 Coolwater IBI,6.1,1.808288771,2.453246092,2.639353077,,
WSU060-0024,2021-2022 Coolwater IBI,<2.5,>,2.453246092,2.639353077,,
WSU060-0024,2009 Corvallis,6,1.791759469,2.453246092,2.639353077,,
WSU060-0024,2009 Corvallis,15.5,2.740840024,2.453246092,2.639353077,,
WSU060-0024,2009 Corvallis,5.5,1.704748092,2.453246092,2.639353077,,
WSU-06-0010,2016 Corvallis,13,2.564949357,2.502239792,2.61742687,,
WSU-06-0010,2016 Corvallis,7,1.945910149,2.502239792,2.61742687,,
WSU-06-0010,2016 Corvallis,19,2.944438979,2.502239792,2.61742687,,
WSU-06-0014,2016 Corvallis,<5,>,2.580662537,2.694015387,,
WSU-06-0014,2016 Corvallis,133,4.890349128,2.580662537,2.694015387,,
WSU-06-0014,2016 Corvallis,<5,>,2.580662537,2.694015387,,
WTI010-0006,2021-2022 Coolwater IBI,6.9,1.931521412,2.453601655,2.519340345,,
WTI010-0006,2021-2022 Coolwater IBI,5.7,1.740466175,2.453601655,2.519340345,,
WTI010-0006,2021-2022 Coolwater IBI,6.5,1.871802177,2.453601655,2.519340345,,
WTI020-0061,2008 Corvallis,<5,>,1.93513821,2.009142803,,
WTI020-0061,2008 Corvallis,<5,>,1.93513821,2.009142803,,
WTI020-0061,2008 Corvallis,9.5,2.251291799,1.93513821,2.009142803,,
WTI030-0026,2008 Corvallis,10,2.302585093,1.881074184,1.944263522,,
WTI030-0026,2008 Corvallis,5.5,1.704748092,1.881074184,1.944263522,,
WTI030-0026,2008 Corvallis,5,1.609437912,1.881074184,1.944263522,,
WTI030-0027,2008 Corvallis,<5,>,1.885134114,1.949890662,,
WTI030-0027,2008 Corvallis,6.5,1.871802177,1.885134114,1.949890662,,
WTI030-0027,2008 Corvallis,7.5,2.014903021,1.885134114,1.949890662,,
WTI-03-0014,2015 Corvallis,<5,>,1.851168149,1.914590591,,
WTI-03-0014,2015 Corvallis,<5,>,1.851168149,1.914590591,,
WTI-03-0014,2015 Corvallis,<5,>,1.851168149,1.914590591,,
WTI040-0041,2008 Corvallis,8.5,2.140066163,1.822832701,1.856655034,,
WTI040-0041,2008 Corvallis,11.5,2.442347035,1.822832701,1.856655034,,
WTI040-0041,2008 Corvallis,5,1.609437912,1.822832701,1.856655034,,
WTI040-0042,2008 Corvallis,11,2.397895273,1.867152519,1.902482753,,
WTI040-0042,2008 Corvallis,8,2.079441542,1.867152519,1.902482753,,
WTI040-0042,2008 Corvallis,<5,>,1.867152519,1.902482753,,
WTI050-0033,2008 Corvallis,<5,>,2.473469057,2.539434341,,
WTI050-0033,2008 Corvallis,<5,>,2.473469057,2.539434341,,
WTI050-0033,2008 Corvallis,20,2.995732274,1.85928913,1.899749902,,
WTI-05-0015,2015 Corvallis,16,2.772588722,1.85928913,1.899749902,,
WTI-05-0015,2015 Corvallis,9,2.197224577,1.85928913,1.899749902,,
WTI-05-0015,2015 Corvallis,13,2.564949357,1.85928913,1.899749902,,
WTI060-0034,2008 Corvallis,9.5,2.251291799,1.081344686,1.088557064,,
WTI060-0034,2008 Corvallis,<5,<,1.081344686,1.088557064,,
WTI060-0034,2008 Corvallis,7.5,2.014903021,1.081344686,1.088557064,,
WTI060-0035,2008 Corvallis,<5,<,1.249891127,1.3217192,,
WTI060-0035,2008 Corvallis,<5,<,1.249891127,1.3217192,,
WTI060-0035,2008 Corvallis,7.5,2.014903021,1.249891127,1.3217192,,
WTI060-0037,2022 Reference Sites,6.7,1.902107526,1.860212403,1.903264284,,
WTI060-0037,2022 Reference Sites,7.7,2.041220329,1.860212403,1.903264284,,
WTI060-0037,2022 Reference Sites,<2.5,>,1.860212403,1.903264284,,
WTI060-0037,2008 Corvallis,21.5,3.068052935,1.860212403,1.903264284,,
WTI060-0037,2008 Corvallis,13,2.564949357,1.860212403,1.903264284,,
WTI060-0037,2008 Corvallis,6,1.791759469,1.860212403,1.903264284,,
WTI-06-0008,2015 Corvallis,13,2.564949357,1.833924509,1.874473945,,
WTI-06-0008,2015 Corvallis,14,2.63905733,1.833924509,1.874473945,,
WTI-06-0008,2015 Corvallis,8,2.079441542,1.833924509,1.874473945,,
WTI-06-0010,2015 Corvallis,16,2.772588722,1.844711154,1.887424041,,
WTI-06-0010,2015 Corvallis,14,2.63905733,1.844711154,1.887424041,,
WTI-06-0010,2015 Corvallis,11,2.397895273,1.844711154,1.887424041,,
WTI-07-0001,2015 Corvallis,7,1.945910149,1.767632589,1.786286176,,
WTI-07-0001,2015 Corvallis,<5,>,1.767632589,1.786286176,,
WTI-08-0004,2015 Corvallis,6,1.791759469,1.859560326,1.878795394,,
WTI-08-0004,2015 Corvallis,19,2.944438979,1.859560326,1.878795394,,
WTI-08-0004,2015 Corvallis,<5,>,1.859560326,1.878795394,,
WTI090-0005,2008 Corvallis,20.5,3.020424886,1.905570043,1.971777745,,
WTI090-0005,2008 Corvallis,<5,>,1.905570043,1.971777745,,
WTI090-0005,2008 Corvallis,<5,>,1.905570043,1.971777745,,
WTI100-0003,2008 Corvallis,<5,>,1.651867916,1.689341385,,
WTI100-0003,2008 Corvallis,<5,>,1.651867916,1.689341385,,
WTI100-0003,2008 Corvallis,7,1.945910149,1.651867916,1.689341385,,
WTI-10-0010,2015 Corvallis,<5,>,1.661507619,1.790801087,,
WTI-10-0010,2015 Corvallis,<5,>,1.661507619,1.790801087,,
WTI-10-0010,2015 Corvallis,<5,>,1.661507619,1.790801087,,
WTI-10-0012,2015 Corvallis,<5,>,1.730551246,1.812013953,,
WTI-10-0012,2015 Corvallis,<5,>,1.730551246,1.812013953,,
WTI-10-0012,2015 Corvallis,21,3.044522438,1.730551246,1.812013953,,
WTI110-0038,2008 Corvallis,11,2.397895273,1.747466422,1.710424473,,
WTI110-0038,2008 Corvallis,<5,>,1.747466422,1.710424473,,
WTI110-0038,2008 Corvallis,<5,>,1.747466422,1.710424473,,
WTI120-0012,2008 Corvallis,<5,>,1.9022748,1.938165899,,
WTI120-0012,2008 Corvallis,<5,>,1.9022748,1.938165899,,
WTI120-0012,2008 Corvallis,<5,>,1.9022748,1.938165899,,
WTI-12-0004,2015 Corvallis,<5,>,2.296000989,2.39342505,,
WTI-12-0004,2015 Corvallis,<5,>,2.296000989,2.39342505,,
WTI-12-0004,2015 Corvallis,<5,>,2.296000989,2.39342505,,
WTI-13-0002,2015 Corvallis,<5,>,1.670510225,1.726485289,,
WTI-13-0002,2015 Corvallis,<5,>,1.670510225,1.726485289,,
WTI-13-0002,2015 Corvallis,<5,>,1.670510225,1.726485289,,
WTI150-0017,2008 Corvallis,6.5,1.871802177,2.02173014,2.10983343,,
WTI150-0017,2008 Corvallis,<5,>,2.02173014,2.10983343,,
WTI150-0017,2008 Corvallis,<5,>,2.02173014,2.10983343,,
WTI150-0018,2021 Reference Sites,8,2.079441542,1.94436703,2.004285757,,
WTI150-0018,2021 Reference Sites,20,2.995732274,1.94436703,2.004285757,,
WTI150-0018,2021 Reference Sites,8,2.079441542,1.94436703,2.004285757,,
WTI150-0018,2008 Corvallis,12.5,2.525728644,1.94436703,2.004285757,,
WTI150-0018,2008 Corvallis,9,2.197224577,1.94436703,2.004285757,,
WTI150-0018,2008 Corvallis,24.5,3.198673118,1.94436703,2.004285757,,
WUW060-0010,2008 Corvallis,27.5,3.314186005,2.231781953,2.496266687,,
WUW060-0010,2008 Corvallis,12.5,2.525728644,2.231781953,2.496266687,,
WUW060-0010,2008 Corvallis,19,2.944438979,2.231781953,2.496266687,,
WUW-07-0014,2015 Corvallis,<5,>,2.202414256,2.453462445,,
WUW-07-0014,2015 Corvallis,34,3.526360525,2.202414256,2.453462445,,
WUW-07-0014,2015 Corvallis,10,2.302585093,2.202414256,2.453462445,,
WUW080-0013,2008 Corvallis,310,5.736572297,2.184938111,2.424307322,,
WUW080-0013,2008 Corvallis,26,3.258096538,2.184938111,2.424307322,,
WUW080-0013,2008 Corvallis,24,3.17805383,2.184938111,2.424307322,,
WUW100-0008,2008 Corvallis,180,5.192956851,2.270642532,2.312310975,,
WUW100-0008,2008 Corvallis,9,2.197224577,2.270642532,2.312310975,,
WUW100-0009,2021-2022 Coolwater IBI,5,1.609437912,2.619485255,2.706878081,,
WUW100-0009,2021-2022 Coolwater IBI,7.5,2.014903021,2.619485255,2.706878081,,
WUW100-0009,2021-2022 Coolwater IBI,6.2,1.824549292,2.619485255,2.706878081,,
WUW100-0009,2008 Corvallis,300,5.703782475,2.619485255,2.706878081,,
WUW100-0009,2008 Corvallis,8.5,2.140066163,2.619485255,2.706878081,,
WUW100-0009,2008 Corvallis,9,2.197224577,2.619485255,2.706878081,,
WUW-10-0001,2015 Corvallis,8,2.079441542,2.665701816,2.75736037,,
WUW-10-0001,2015 Corvallis,56,4.025351691,2.665701816,2.75736037,,
WUW-10-0001,2015 Corvallis,7,1.945910149,2.665701816,2.75736037,,
WUW-10-0002,2015 Corvallis,86,4.454347296,2.817040411,2.892068424,,
WUW-10-0002,2015 Corvallis,49,3.891820298,2.817040411,2.892068424,,
WUW-10-0002,2015 Corvallis,48,3.871201011,2.817040411,2.892068424,,
WUW-11-0004,2015 Corvallis,46,3.828641396,2.255384272,2.570970251,,
WUW-11-0004,2015 Corvallis,163,5.093750201,2.255384272,2.570970251,,
WUW-11-0004,2015 Corvallis,8,2.079441542,2.255384272,2.570970251,,
WUW130-0002,2008 Corvallis,67,4.204692619,2.273266606,2.3154765,,
WUW130-0002,2008 Corvallis,8,2.079441542,2.273266606,2.3154765,,
WUW-14-0001,2022 Reference Sites,<2.5,>,2.795761174,3.069027366,,
WUW-14-0001,2022 Reference Sites,3.5,1.252762968,2.795761174,3.069027366,,
WUW-14-0001,2022 Reference Sites,2.5,0.916290732,2.795761174,3.069027366,,
WUW-14-0002,2015 Corvallis,<5,>,2.561404355,2.667218222,,
WUW-14-0002,2015 Corvallis,540,6.29156914,2.561404355,2.667218222,,
WUW-14-0002,2015 Corvallis,<5,>,2.561404355,2.667218222,,
WUW150-0008,2008 Corvallis,39,3.663561646,2.588446914,2.739460066,,
WUW150-0008,2008 Corvallis,14.5,2.674148649,2.588446914,2.739460066,,
WUW150-0008,2008 Corvallis,17.5,2.862200881,2.588446914,2.739460066,,
WUW-15-0001,2015 Corvallis,110,4.700480366,2.159645374,2.407995113,,
WUW-15-0001,2015 Corvallis,29,3.36729583,2.159645374,2.407995113,,
WUW-15-0001,2015 Corvallis,9,2.197224577,2.159645374,2.407995113,,
WUW-15-0002,2015 Corvallis,<5,>,2.202555476,2.456174811,,
WUW-15-0002,2015 Corvallis,9,2.197224577,2.202555476,2.456174811,,
WUW-15-0002,2015 Corvallis,<5,>,2.202555476,2.456174811,,
WUW170-0034,2008 Corvallis,<5,>,2.164467108,2.411119736,,
WUW170-0034,2008 Corvallis,<5,>,2.164467108,2.411119736,,
WUW170-0034,2008 Corvallis,<5,>,2.164467108,2.411119736,,
WUW180-0009,2008 Corvallis,47.5,3.860729711,2.58273625,2.738220136,,
WUW180-0009,2008 Corvallis,24.5,3.198673118,2.58273625,2.738220136,,
WUW180-0009,2008 Corvallis,14.5,2.674148649,2.58273625,2.738220136,,
WWE020-0010,2021 Reference Sites,<2.5,>,2.237343659,2.308009317,,
WWE020-0010,2021 Reference Sites,<2.5,>,2.237343659,2.308009317,,
WWE020-0010,2021 Reference Sites,<2.5,>,2.237343659,2.308009317,,
WWE020-0016,2006 Corvallis,<10,>,2.600132845,2.661327227,,
WWE020-0016,2006 Corvallis,<10,>,2.600132845,2.661327227,,
WWE020-0016,2006 Corvallis,27,3.295836866,2.600132845,2.661327227,,
WWE-02-0002,2011 Corvallis,6,1.791759469,1.958605571,2.074549634,,
WWE-02-0002,2011 Corvallis,9,2.197224577,1.958605571,2.074549634,,
WWE-02-0002,2011 Corvallis,5,1.609437912,1.958605571,2.074549634,,
WWE030-0008,2006 Corvallis,<10,<,2.070419245,2.159755699,,
WWE030-0008,2006 Corvallis,<10,<,2.070419245,2.159755699,,
WWE030-0008,2006 Corvallis,<10,<,2.070419245,2.159755699,,
WWE-03-0005,2020 Corvallis,5,1.609437912,1.764864029,1.840700083,,
WWE-03-0005,2020 Corvallis,4,1.386294361,1.764864029,1.840700083,,
WWE-03-0005,2020 Corvallis,<2.5,>,1.764864029,1.840700083,,
WWE-04-0003,2015 Reference Sites,20,2.995732274,2.59367897,2.687157508,,
WWE-04-0003,2015 Reference Sites,100,4.605170186,2.59367897,2.687157508,,
WWE-04-0003,2011 Corvallis,7,1.945910149,2.59367897,2.687157508,,
WWE-04-0003,2011 Corvallis,9,2.197224577,2.59367897,2.687157508,,
WWE-04-0003,2011 Corvallis,10,2.302585093,2.59367897,2.687157508,,
WWE-04-0006,2015 Reference Sites,10,2.302585093,2.593401702,2.686880239,,
WWE-04-0009,2020 Corvallis,4,1.386294361,2.621478441,2.726185198,,
WWE-04-0009,2020 Corvallis,8,2.079441542,2.621478441,2.726185198,,
WWE-04-0009,2020 Corvallis,<2.5,>,2.621478441,2.726185198,,
WWE-04-0010,2020 Corvallis,3,1.098612289,2.224346129,2.298134918,,
WWE-04-0010,2020 Corvallis,22,3.091042453,2.224346129,2.298134918,,
WWE-04-0010,2020 Corvallis,4,1.386294361,2.224346129,2.298134918,,
WWE-05-0005,2011 Corvallis,9,2.197224577,2.337200041,2.436672944,,
WWE-05-0005,2011 Corvallis,3,1.098612289,2.337200041,2.436672944,,
WWE-05-0005,2011 Corvallis,3,1.098612289,2.337200041,2.436672944,,
WWE-05-0011,2020 Corvallis,36,3.583518938,2.286249458,2.403339901,,
WWE-05-0011,2020 Corvallis,46,3.828641396,2.286249458,2.403339901,,
WWE060-0036,2006 Corvallis,31,3.433987204,2.219038549,2.351270417,,
WWE060-0036,2006 Corvallis,21,3.044522438,2.219038549,2.351270417,,
WWE060-0036,2006 Corvallis,20,2.995732274,2.219038549,2.351270417,,
WWE060-0039,2006 Corvallis,<10,<,2.297337897,2.439110049,,
WWE060-0039,2006 Corvallis,<10,<,2.297337897,2.439110049,,
WWE060-0039,2006 Corvallis,<10,<,2.297337897,2.439110049,,
WWE-07-0001,2021 Reference Sites,5,1.609437912,1.819858422,1.820373925,,
WWE-07-0001,2021 Reference Sites,14,2.63905733,1.819858422,1.820373925,,
WWE-07-0001,2021 Reference Sites,3,1.098612289,1.819858422,1.820373925,,
WWE-07-0001,2011 Corvallis,10,2.302585093,1.819858422,1.820373925,,
WWE-07-0001,2011 Corvallis,6,1.791759469,1.819858422,1.820373925,,
WWE-07-0001,2011 Corvallis,4,1.386294361,1.819858422,1.820373925,,
WWE070-0010,2021 Reference Sites,4,1.386294361,2.201619101,2.26108478,,
WWE070-0010,2021 Reference Sites,13,2.564949357,2.201619101,2.26108478,,
WWE070-0010,2021 Reference Sites,<2.5,>,2.201619101,2.26108478,,
WWE070-0010,2006 Corvallis,<10,<,2.201619101,2.26108478,,
WWE070-0010,2006 Corvallis,<10,<,2.201619101,2.26108478,,
WWE070-0010,2006 Corvallis,<10,<,2.201619101,2.26108478,,
WWE-07-0003,2011 Corvallis,13,2.564949357,2.160858304,2.223736311,,
WWE-07-0003,2011 Corvallis,2,0.693147181,2.160858304,2.223736311,,
WWE-07-0003,2011 Corvallis,6,1.791759469,2.160858304,2.223736311,,
WWE-07-0004,2011 Corvallis,57,4.043051268,2.367008514,2.430917641,,
WWE-07-0004,2011 Corvallis,35,3.555348061,2.367008514,2.430917641,,
WWE-07-0004,2011 Corvallis,5,1.609437912,2.367008514,2.430917641,,
WWE-07-0005,2011 Corvallis,6,1.791759469,2.254514214,2.313816319,,
WWE-07-0005,2011 Corvallis,3,1.098612289,2.254514214,2.313816319,,
WWE-07-0005,2011 Corvallis,6,1.791759469,2.254514214,2.313816319,,
WWE080-0011,2006 Corvallis,<10,<,2.22458718,2.232364831,,
WWE080-0011,2006 Corvallis,31,3.433987204,2.22458718,2.232364831,,
WWE080-0011,2006 Corvallis,17,2.833213344,2.22458718,2.232364831,,
WWE-08-0003,2011 Corvallis,97,4.574710979,2.393319491,2.447544955,,
WWE-08-0003,2011 Corvallis,34,3.526360525,2.393319491,2.447544955,,
WWE-08-0003,2011 Corvallis,9,2.197224577,2.393319491,2.447544955,,
WWE-08-0012,2020 Corvallis,13,2.564949357,2.332841746,2.365123339,,
WWE-08-0012,2020 Corvallis,33,3.496507561,2.332841746,2.365123339,,
WWE-08-0012,2020 Corvallis,22,3.091042453,2.332841746,2.365123339,,
WWE090-0043,2006 Corvallis,87,4.465908119,2.405824479,2.460036629,,
WWE090-0043,2006 Corvallis,33,3.496507561,2.405824479,2.460036629,,
